SurveilancePlace,Department,MonitorDate,Rate_Wave
HGD,Golden,20121226,2.04
HGD,Golden,20121227,1.75
HGD,Golden,20121228,1.75
HGD,Golden,20121229,1.65
HGD,Golden,20121230,1.61
HGD,Golden,20121231,1.6
HGD,Golden,20130101,1.53
HGD,Golden,20130102,1.6
HGD,Golden,20130103,1.61
HGD,Golden,20130104,1.53
HGD,Golden,20130105,1.76
HGD,Golden,20130106,1.7
HGD,Golden,20130107,1.8
HGD,Golden,20130108,1.7
HGD,Golden,20130109,2.4
HGD,Golden,20130110,1.64
HGD,Golden,20130111,1.65
HGD,Golden,20130112,1.95
HGD,Golden,20130113,1.6
HGD,Golden,20130114,1.9
HGD,Golden,20130115,2.72
HGD,Golden,20130116,3.77
HGD,Golden,20130117,6.45
HGD,Golden,20130118,6.28
HGD,Golden,20130119,2.9
HGD,Golden,20130120,12.84
HGD,Golden,20130121,1.64
HGD,Golden,20130122,1.64
HGD,Golden,20130123,1.71
HGD,Golden,20130124,1.81
HGD,Golden,20130125,1.68
HGD,Golden,20130126,3.53
HGD,Golden,20130127,4.69
HGD,Golden,20130128,5.9
HGD,Golden,20130129,1.77
HGD,Golden,20130130,1.84
HGD,Golden,20130131,1.81
HGD,Golden,20130201,1.71
HGD,Golden,20130202,1.93
HGD,Golden,20130203,2.86
HGD,Golden,20130204,2.74
HGD,Golden,20130205,8.28
HGD,Golden,20130206,1.92
HGD,Golden,20130207,1.68
HGD,Golden,20130208,1.85
HGD,Golden,20130209,1.58
HGD,Golden,20130210,2.81
HGD,Golden,20130211,1.73
HGD,Golden,20130212,6.82
HGD,Golden,20130213,1.9
HGD,Golden,20130214,1.64
HGD,Golden,20130215,1.75
HGD,Golden,20130216,8.32
HGD,Golden,20130217,8.77
HGD,Golden,20130218,1.83
HGD,Golden,20130219,9.99
HGD,Golden,20130220,1.75
HGD,Golden,20130221,1.83
HGD,Golden,20130222,6.77
HGD,Golden,20130223,4.9
HGD,Golden,20130224,10.27
HGD,Golden,20130225,11.54
HGD,Golden,20130226,1.94
HGD,Golden,20130227,1.98
HGD,Golden,20130228,4.37
HGD,Golden,20130301,1.69
HGD,Golden,20130302,1.72
HGD,Golden,20130303,1.83
HGD,Golden,20130304,2.01
HGD,Golden,20130305,1.54
HGD,Golden,20130306,1.85
HGD,Golden,20130307,2.01
HGD,Golden,20130308,1.84
HGD,Golden,20130309,1.75
HGD,Golden,20130310,1.65
HGD,Golden,20130311,10.75
HGD,Golden,20130312,4.34
HGD,Golden,20130313,2.96
HGD,Golden,20130314,1.89
HGD,Golden,20130315,1.75
HGD,Golden,20130316,3.25
HGD,Golden,20130317,2.36
HGD,Golden,20130318,1.76
HGD,Golden,20130319,2.29
HGD,Golden,20130320,2.14
HGD,Golden,20130321,2.11
HGD,Golden,20130322,5.8
HGD,Golden,20130323,2
HGD,Golden,20130324,1.95
HGD,Golden,20130325,1.71
HGD,Golden,20130326,1.78
HGD,Golden,20130327,1.74
HGD,Golden,20130328,13.31
HGD,Golden,20130329,1.56
HGD,Golden,20130330,1.76
HGD,Golden,20130331,1.75
LXH,Golden,20121001,1.38
LXH,Golden,20121002,1.34
LXH,Golden,20121003,1.3
LXH,Golden,20121004,1.3
LXH,Golden,20121005,1.21
LXH,Golden,20121006,1.24
LXH,Golden,20121007,1.2
LXH,Golden,20121008,1.25
LXH,Golden,20121009,1.14
LXH,Golden,20121010,1.25
LXH,Golden,20121011,1.19
LXH,Golden,20121012,1.17
LXH,Golden,20121013,1.15
LXH,Golden,20121014,1.15
LXH,Golden,20121015,1.15
LXH,Golden,20121016,1.25
LXH,Golden,20121017,1.14
LXH,Golden,20121018,1.1
LXH,Golden,20121019,1.12
LXH,Golden,20121020,1.16
LXH,Golden,20121022,1.18
LXH,Golden,20121023,1.21
LXH,Golden,20121024,1.26
LXH,Golden,20121025,1.24
LXH,Golden,20121026,1.26
LXH,Golden,20121027,1.11
LXH,Golden,20121028,1.2
LXH,Golden,20121029,1.41
LXH,Golden,20121030,2.43
LXH,Golden,20121031,4.08
LXH,Golden,20121101,3.86
LXH,Golden,20121102,1.79
LXH,Golden,20121103,2.2
LXH,Golden,20121104,1.3
LXH,Golden,20121105,1.31
LXH,Golden,20121106,1.29
LXH,Golden,20121107,1.3
LXH,Golden,20121108,1.14
LXH,Golden,20121109,1.18
LXH,Golden,20121110,1.25
LXH,Golden,20121111,1.31
LXH,Golden,20121112,1.35
LXH,Golden,20121113,1.46
LXH,Golden,20121114,1.33
LXH,Golden,20121115,1.32
LXH,Golden,20121116,1.32
LXH,Golden,20121117,2.11
LXH,Golden,20121118,1.54
LXH,Golden,20121119,1.3
LXH,Golden,20121120,1.36
LXH,Golden,20121121,1.29
LXH,Golden,20121122,1.26
LXH,Golden,20121123,1.3
LXH,Golden,20121124,1.28
LXH,Golden,20121125,1.2
LXH,Golden,20121126,1.34
LXH,Golden,20121127,1.4
LXH,Golden,20121128,1.32
LXH,Golden,20121129,1.42
LXH,Golden,20121130,1.25
LXH,Golden,20121201,1.35
LXH,Golden,20121202,1.3
LXH,Golden,20121203,1.23
LXH,Golden,20121204,1.25
LXH,Golden,20121205,9.14
LXH,Golden,20121206,5.37
LXH,Golden,20121207,1.24
LXH,Golden,20121208,1.31
LXH,Golden,20121209,1.3
LXH,Golden,20121210,1.28
LXH,Golden,20121211,1.31
LXH,Golden,20121212,1.25
LXH,Golden,20121213,1.21
LXH,Golden,20121214,1.21
LXH,Golden,20121215,1.17
LXH,Golden,20121216,1.17
LXH,Golden,20121217,1.24
LXH,Golden,20121218,2.54
LXH,Golden,20121219,1.24
LXH,Golden,20121220,5.43
LXH,Golden,20121221,7.34
LXH,Golden,20121222,3.74
LXH,Golden,20121223,1.33
LXH,Golden,20121224,1.28
LXH,Golden,20121225,1.15
LXH,Golden,20121226,1.2
LXH,Golden,20121227,1.24
LXH,Golden,20121228,1.38
LXH,Golden,20121229,1.42
LXH,Golden,20121230,1.23
LXH,Golden,20121231,1.31
LXH,Golden,20130101,1.2
LXH,Golden,20130102,1.15
LXH,Golden,20130103,1.34
LXH,Golden,20130104,1.35
LXH,Golden,20130105,1.24
LXH,Golden,20130106,1.24
LXH,Golden,20130107,1.21
LXH,Golden,20130108,1.24
LXH,Golden,20130109,1.2
LXH,Golden,20130110,1.2
LXH,Golden,20130111,1.2
LXH,Golden,20130112,1.25
LXH,Golden,20130113,1.19
LXH,Golden,20130114,1.18
LXH,Golden,20130115,1.21
LXH,Golden,20130116,1.21
LXH,Golden,20130117,1.3
LXH,Golden,20130118,1.16
LXH,Golden,20130119,1.27
LXH,Golden,20130120,1.34
LXH,Golden,20130121,1.28
LXH,Golden,20130122,1.26
LXH,Golden,20130123,1.3
LXH,Golden,20130124,1.29
LXH,Golden,20130125,1.25
LXH,Golden,20130126,1.12
LXH,Golden,20130127,1.31
LXH,Golden,20130128,1.15
LXH,Golden,20130129,1.37
LXH,Golden,20130130,1.21
LXH,Golden,20130131,1.18
LXH,Golden,20130201,1.25
LXH,Golden,20130202,1.29
LXH,Golden,20130203,1.23
LXH,Golden,20130204,1.22
LXH,Golden,20130205,1.19
LXH,Golden,20130206,1.29
LXH,Golden,20130207,1.28
LXH,Golden,20130208,1.27
LXH,Golden,20130209,1.37
LXH,Golden,20130210,1.28
LXH,Golden,20130211,1.22
LXH,Golden,20130212,1.17
LXH,Golden,20130213,1.3
LXH,Golden,20130214,1.38
LXH,Golden,20130215,1.32
LXH,Golden,20130216,1.32
LXH,Golden,20130217,1.3
LXH,Golden,20130218,1.28
LXH,Golden,20130219,1.25
LXH,Golden,20130220,1.21
LXH,Golden,20130221,1.26
LXH,Golden,20130222,1.39
LXH,Golden,20130223,1.25
LXH,Golden,20130224,1.25
LXH,Golden,20130225,1.34
LXH,Golden,20130226,1.25
LXH,Golden,20130227,1.31
LXH,Golden,20130228,1.23
LXH,Golden,20130301,1.24
LXH,Golden,20130302,1.25
LXH,Golden,20130303,1.43
LXH,Golden,20130304,1.41
LXH,Golden,20130305,1.17
LXH,Golden,20130306,1.31
LXH,Golden,20130307,1.24
LXH,Golden,20130308,1.29
LXH,Golden,20130309,1.32
LXH,Golden,20130310,1.14
LXH,Golden,20130311,1.3
LXH,Golden,20130312,1.19
LXH,Golden,20130313,1.25
LXH,Golden,20130314,1.35
LXH,Golden,20130315,1.16
LXH,Golden,20130316,1.25
LXH,Golden,20130317,1.21
LXH,Golden,20130318,1.16
LXH,Golden,20130319,1.25
LXH,Golden,20130320,1.2
LXH,Golden,20130321,1.24
LXH,Golden,20130322,1.28
LXH,Golden,20130323,1.27
LXH,Golden,20130324,1.24
LXH,Golden,20130325,1.29
LXH,Golden,20130326,1.21
LXH,Golden,20130327,1.27
LXH,Golden,20130328,1.35
LXH,Golden,20130329,1.38
LXH,Golden,20130330,1.29
LXH,Golden,20130331,1.24
LG,Golden,20121001,4.77
LG,Golden,20121002,1.93
LG,Golden,20121003,5.68
LG,Golden,20121004,6.3
LG,Golden,20121005,2.98
LG,Golden,20121006,1.74
LG,Golden,20121007,2.22
LG,Golden,20121008,3.93
LG,Golden,20121009,5.97
LG,Golden,20121010,2.66
LG,Golden,20121011,5.02
LG,Golden,20121012,2.51
LG,Golden,20121013,5.49
LG,Golden,20121014,2.04
LG,Golden,20121015,4.72
LG,Golden,20121016,2.26
LG,Golden,20121017,4.06
LG,Golden,20121018,5.4
LG,Golden,20121019,6.55
LG,Golden,20121020,6.6
LG,Golden,20121022,9.88
LG,Golden,20121023,7.06
LG,Golden,20121024,5.8
LG,Golden,20121025,8.65
LG,Golden,20121026,4.18
LG,Golden,20121027,5.41
LG,Golden,20121028,4.71
LG,Golden,20121029,10.05
LG,Golden,20121030,2.46
LG,Golden,20121031,8.7
LG,Golden,20121101,12.8
LG,Golden,20121102,10.55
LG,Golden,20121103,3.05
LG,Golden,20121104,2.31
LG,Golden,20121105,3.15
LG,Golden,20121106,2.93
LG,Golden,20121107,7.64
LG,Golden,20121108,4.83
LG,Golden,20121109,2.86
LG,Golden,20121110,10.41
LG,Golden,20121111,2.84
LG,Golden,20121112,6.14
LG,Golden,20121113,3.78
LG,Golden,20121114,14.4
LG,Golden,20121115,1.96
LG,Golden,20121116,1.95
LG,Golden,20121117,2.28
LG,Golden,20121118,9.58
LG,Golden,20121119,5.39
LG,Golden,20121120,7.13
LG,Golden,20121121,1.9
LG,Golden,20121122,1.66
LG,Golden,20121123,1.9
LG,Golden,20121124,1.71
LG,Golden,20121125,7.98
LG,Golden,20121126,1.92
LG,Golden,20121127,1.99
LG,Golden,20121128,11.81
LG,Golden,20121129,1.9
LG,Golden,20121130,9.1
LG,Golden,20121201,9.58
LG,Golden,20121202,14.09
LG,Golden,20121203,9.09
LG,Golden,20121204,15.45
LG,Golden,20121205,2.01
LG,Golden,20121206,14.27
LG,Golden,20121207,8.03
LG,Golden,20121208,10.44
LG,Golden,20121209,10.09
LG,Golden,20121210,14.93
LG,Golden,20121211,10.73
LG,Golden,20121212,7.66
LG,Golden,20121213,15.7
LG,Golden,20121214,7.18
LG,Golden,20121215,13.44
LG,Golden,20121216,10.5
LG,Golden,20121217,11.49
LG,Golden,20121218,9.47
LG,Golden,20121219,14.06
LG,Golden,20121220,3.2
LG,Golden,20121221,11.54
LG,Golden,20121222,10.12
LG,Golden,20121223,14.2
LG,Golden,20121224,7.15
LG,Golden,20121225,8.49
LG,Golden,20121226,10.46
LG,Golden,20121227,10.81
LG,Golden,20121228,14.02
LG,Golden,20121229,6.61
LG,Golden,20121230,8.99
LG,Golden,20121231,2.62
LG,Golden,20130101,1.76
LG,Golden,20130102,10.63
LG,Golden,20130103,11.57
LG,Golden,20130104,8.07
LG,Golden,20130105,9.58
LG,Golden,20130106,1.75
LG,Golden,20130107,8.18
LG,Golden,20130108,5.75
LG,Golden,20130109,14.06
LG,Golden,20130110,12.53
LG,Golden,20130111,9.81
LG,Golden,20130112,11.75
LG,Golden,20130113,5.32
LG,Golden,20130114,1.96
LG,Golden,20130115,2.56
LG,Golden,20130116,10.71
LG,Golden,20130117,8.61
LG,Golden,20130118,7.3
LG,Golden,20130119,8.38
LG,Golden,20130120,9.34
LG,Golden,20130121,2.69
LG,Golden,20130122,6.96
LG,Golden,20130123,3.38
LG,Golden,20130124,7.51
LG,Golden,20130125,7.25
LG,Golden,20130126,7.47
LG,Golden,20130127,8.8
LG,Golden,20130128,10.4
LG,Golden,20130129,11.41
LG,Golden,20130130,12.1
LG,Golden,20130131,9.16
LG,Golden,20130201,7.42
LG,Golden,20130202,14.16
LG,Golden,20130203,13
LG,Golden,20130204,5.7
LG,Golden,20130205,7.39
LG,Golden,20130206,12.41
LG,Golden,20130207,11.54
LG,Golden,20130208,14.02
LG,Golden,20130209,14.15
LG,Golden,20130210,6.64
LG,Golden,20130211,11.08
LG,Golden,20130212,1.92
LG,Golden,20130213,11.44
LG,Golden,20130214,7.83
LG,Golden,20130215,10.42
LG,Golden,20130216,7.58
LG,Golden,20130217,9.1
LG,Golden,20130218,11.13
LG,Golden,20130219,11.28
LG,Golden,20130220,9.1
LG,Golden,20130221,3.3
LG,Golden,20130222,12.97
LG,Golden,20130223,13.79
LG,Golden,20130224,14.31
LG,Golden,20130225,14.24
LG,Golden,20130226,16.16
LG,Golden,20130227,11.1
LG,Golden,20130228,11.95
LG,Golden,20130301,11.15
LG,Golden,20130302,13.09
LG,Golden,20130303,11.81
LG,Golden,20130304,7.11
LG,Golden,20130305,7.04
LG,Golden,20130306,9.45
LG,Golden,20130307,2.14
LG,Golden,20130308,11.96
LG,Golden,20130309,12.39
LG,Golden,20130310,2.12
LG,Golden,20130311,11.26
LG,Golden,20130312,12.97
LG,Golden,20130313,12.6
LG,Golden,20130314,11.82
LG,Golden,20130315,13.32
LG,Golden,20130316,4.66
LG,Golden,20130317,9.06
LG,Golden,20130318,11.05
LG,Golden,20130319,8.56
LG,Golden,20130320,10.43
LG,Golden,20130321,15.33
LG,Golden,20130322,13.26
LG,Golden,20130323,10.11
LG,Golden,20130324,11.43
LG,Golden,20130325,5.64
LG,Golden,20130326,9.79
LG,Golden,20130327,2.26
LG,Golden,20130328,13.71
LG,Golden,20130329,13.15
LG,Golden,20130330,8.2
LG,Golden,20130331,5.16
YX,Golden,20121001,1.11
YX,Golden,20121002,1.21
YX,Golden,20121003,1.16
YX,Golden,20121004,1.2
YX,Golden,20121005,1.21
YX,Golden,20121006,1.28
YX,Golden,20121007,1.23
YX,Golden,20121008,1.34
YX,Golden,20121009,1.26
YX,Golden,20121010,1.24
YX,Golden,20121011,1.25
YX,Golden,20121012,1.16
YX,Golden,20121013,1.13
YX,Golden,20121014,1.28
YX,Golden,20121015,1.38
YX,Golden,20121016,1.04
YX,Golden,20121017,1.22
YX,Golden,20121018,1.33
YX,Golden,20121019,1.35
YX,Golden,20121020,1.36
YX,Golden,20121021,1.27
YX,Golden,20121022,1.37
YX,Golden,20121023,1.47
YX,Golden,20121024,1.28
YX,Golden,20121025,1.47
YX,Golden,20121026,1.49
YX,Golden,20121027,1.45
YX,Golden,20121028,1.42
YX,Golden,20121029,1.46
YX,Golden,20121030,1.54
YX,Golden,20121031,1.62
YX,Golden,20121101,1.55
YX,Golden,20121102,1.46
YX,Golden,20121103,1.42
YX,Golden,20121104,1.44
YX,Golden,20121105,1.47
YX,Golden,20121106,3.17
YX,Golden,20121107,1.38
YX,Golden,20121108,1.27
YX,Golden,20121109,1.41
YX,Golden,20121110,1.56
YX,Golden,20121111,1.42
YX,Golden,20121112,1.35
YX,Golden,20121113,1.98
YX,Golden,20121114,2.49
YX,Golden,20121115,1.48
YX,Golden,20121116,1.42
YX,Golden,20121117,1.39
YX,Golden,20121118,1.46
YX,Golden,20121119,1.43
YX,Golden,20121120,1.52
YX,Golden,20121121,1.36
YX,Golden,20121122,1.23
YX,Golden,20121123,1.31
YX,Golden,20121124,1.32
YX,Golden,20121125,1.23
YX,Golden,20121126,1.52
YX,Golden,20121127,7.57
YX,Golden,20121128,1.4
YX,Golden,20121129,1.45
YX,Golden,20121130,1.51
YX,Golden,20121201,1.35
YX,Golden,20121202,1.39
YX,Golden,20121203,1.65
YX,Golden,20121204,1.65
YX,Golden,20121205,1.31
YX,Golden,20121206,1.33
YX,Golden,20121207,2.57
YX,Golden,20121208,1.45
YX,Golden,20121209,1.39
YX,Golden,20121210,1.49
YX,Golden,20121211,1.4
YX,Golden,20121212,7.47
YX,Golden,20121213,4.63
YX,Golden,20121214,1.3
YX,Golden,20121215,1.7
YX,Golden,20121216,1.38
YX,Golden,20121217,1.49
YX,Golden,20121218,1.29
YX,Golden,20121219,1.39
YX,Golden,20121220,1.88
YX,Golden,20121221,1.27
YX,Golden,20121222,1.41
YX,Golden,20121223,1.37
YX,Golden,20121224,1.36
YX,Golden,20121225,1.3
YX,Golden,20121226,1.31
YX,Golden,20121227,6.82
YX,Golden,20121228,3.41
YX,Golden,20121229,1.85
YX,Golden,20121230,1.48
YX,Golden,20121231,1.38
YX,Golden,20130101,1.24
YX,Golden,20130102,1.46
YX,Golden,20130103,7.25
YX,Golden,20130104,5.13
YX,Golden,20130105,1.4
YX,Golden,20130106,1.3
YX,Golden,20130107,2.74
YX,Golden,20130108,2.79
YX,Golden,20130109,1.36
YX,Golden,20130110,1.43
YX,Golden,20130111,3.21
YX,Golden,20130112,1.35
YX,Golden,20130113,1.39
YX,Golden,20130114,1.3
YX,Golden,20130115,1.2
YX,Golden,20130116,1.25
YX,Golden,20130117,1.44
YX,Golden,20130118,1.25
YX,Golden,20130119,1.26
YX,Golden,20130120,1.35
YX,Golden,20130121,1.2
YX,Golden,20130122,1.3
YX,Golden,20130123,1.16
YX,Golden,20130124,1.25
YX,Golden,20130125,1.32
YX,Golden,20130126,1.15
YX,Golden,20130127,1.23
YX,Golden,20130128,1.35
YX,Golden,20130129,1.25
YX,Golden,20130130,1.37
YX,Golden,20130131,1.22
YX,Golden,20130201,1.25
YX,Golden,20130202,1.3
YX,Golden,20130203,1.26
YX,Golden,20130204,1.15
YX,Golden,20130205,1.32
YX,Golden,20130206,1.29
YX,Golden,20130207,1.41
YX,Golden,20130208,1.3
YX,Golden,20130209,1.42
YX,Golden,20130210,1.35
YX,Golden,20130211,1.33
YX,Golden,20130212,1.23
YX,Golden,20130213,1.33
YX,Golden,20130214,1.34
YX,Golden,20130215,1.29
YX,Golden,20130216,1.31
YX,Golden,20130217,1.25
YX,Golden,20130218,1.26
YX,Golden,20130219,1.25
YX,Golden,20130220,1.18
YX,Golden,20130221,1.34
YX,Golden,20130222,1.59
YX,Golden,20130223,2.02
YX,Golden,20130224,1.32
YX,Golden,20130225,1.43
YX,Golden,20130226,1.24
YX,Golden,20130227,1.22
YX,Golden,20130228,1.37
YX,Golden,20130301,1.35
YX,Golden,20130302,1.24
YX,Golden,20130303,1.4
YX,Golden,20130304,1.28
YX,Golden,20130305,1.23
YX,Golden,20130306,1.18
YX,Golden,20130307,1.22
YX,Golden,20130308,1.25
YX,Golden,20130309,1.31
YX,Golden,20130310,1.34
YX,Golden,20130311,1.33
YX,Golden,20130312,1.21
YX,Golden,20130313,1.2
YX,Golden,20130314,1.41
YX,Golden,20130315,1.28
YX,Golden,20130316,1.38
YX,Golden,20130317,1.27
YX,Golden,20130318,1.3
YX,Golden,20130319,1.45
YX,Golden,20130320,1.25
YX,Golden,20130321,1.22
YX,Golden,20130322,1.19
YX,Golden,20130323,1.44
YX,Golden,20130324,1.34
YX,Golden,20130325,1.24
YX,Golden,20130326,1.29
YX,Golden,20130327,1.4
YX,Golden,20130328,1.24
YX,Golden,20130329,1.29
YX,Golden,20130330,1.31
YX,Golden,20130331,1.11
C,JinHome,20121001,14.17
C,JinHome,20121002,11.76
C,JinHome,20121003,14.62
C,JinHome,20121004,11.85
C,JinHome,20121005,14.67
C,JinHome,20121006,10.81
C,JinHome,20121007,13.95
C,JinHome,20121008,13.93
C,JinHome,20121009,12.03
C,JinHome,20121010,14.84
C,JinHome,20121011,11.53
C,JinHome,20121012,13.59
C,JinHome,20121013,14.13
C,JinHome,20121014,15.68
C,JinHome,20121015,9.56
C,JinHome,20121016,14.06
C,JinHome,20121017,15.71
C,JinHome,20121018,16.19
C,JinHome,20121019,10.6
C,JinHome,20121020,13.46
C,JinHome,20121022,11.36
C,JinHome,20121023,14.9
C,JinHome,20121024,13.19
C,JinHome,20121025,11.58
C,JinHome,20121026,17.5
C,JinHome,20121027,13.12
C,JinHome,20121028,15.04
C,JinHome,20121029,9.58
C,JinHome,20121030,12.76
C,JinHome,20121031,11.23
C,JinHome,20121101,15.13
C,JinHome,20121102,10.68
C,JinHome,20121103,13.92
C,JinHome,20121104,11.52
C,JinHome,20121105,9.78
C,JinHome,20121106,9.32
C,JinHome,20121107,12.46
C,JinHome,20121108,14.87
C,JinHome,20121109,11.65
C,JinHome,20121110,13.95
C,JinHome,20121111,15.2
C,JinHome,20121112,14.37
C,JinHome,20121113,14.08
C,JinHome,20121114,13.24
C,JinHome,20121115,11.95
C,JinHome,20121116,14.15
C,JinHome,20121117,15.37
C,JinHome,20121118,17.47
C,JinHome,20121119,14.67
C,JinHome,20121120,23.75
C,JinHome,20121121,13.97
C,JinHome,20121122,14.4
C,JinHome,20121123,10.97
C,JinHome,20121124,19.83
C,JinHome,20121125,16.84
C,JinHome,20121126,17.88
C,JinHome,20121127,23.22
C,JinHome,20121128,18
C,JinHome,20121129,13.28
C,JinHome,20121130,15.2
C,JinHome,20121201,14.89
C,JinHome,20121202,2.01
C,JinHome,20121203,1.72
C,JinHome,20121204,1.93
C,JinHome,20121205,1.82
C,JinHome,20121206,1.8
C,JinHome,20121207,1.75
C,JinHome,20121208,2.13
C,JinHome,20121209,1.84
C,JinHome,20121210,1.9
C,JinHome,20121211,2.08
C,JinHome,20121212,2.09
C,JinHome,20121213,2.12
C,JinHome,20121214,1.89
C,JinHome,20121215,1.85
C,JinHome,20121216,1.8
C,JinHome,20121217,1.81
C,JinHome,20121218,1.85
C,JinHome,20121219,3.19
C,JinHome,20121220,2.07
C,JinHome,20121221,1.92
C,JinHome,20121222,2.01
C,JinHome,20121223,1.9
C,JinHome,20121224,1.98
C,JinHome,20121225,2.36
C,JinHome,20121226,1.92
C,JinHome,20121227,1.95
C,JinHome,20121228,1.94
C,JinHome,20121229,1.85
C,JinHome,20121230,1.8
C,JinHome,20121231,1.96
C,JinHome,20130101,1.89
C,JinHome,20130102,1.86
C,JinHome,20130103,1.91
C,JinHome,20130104,2.11
C,JinHome,20130105,1.87
C,JinHome,20130106,1.86
C,JinHome,20130107,1.79
C,JinHome,20130108,1.72
C,JinHome,20130109,3.83
C,JinHome,20130110,1.85
C,JinHome,20130111,1.92
C,JinHome,20130112,1.76
C,JinHome,20130113,1.81
C,JinHome,20130114,1.95
C,JinHome,20130115,1.67
C,JinHome,20130116,1.95
C,JinHome,20130117,2
C,JinHome,20130118,1.81
C,JinHome,20130119,1.8
C,JinHome,20130120,1.89
C,JinHome,20130121,1.87
C,JinHome,20130122,1.91
C,JinHome,20130123,1.65
C,JinHome,20130124,1.87
C,JinHome,20130125,1.8
C,JinHome,20130126,1.88
C,JinHome,20130127,1.87
C,JinHome,20130128,1.96
C,JinHome,20130129,2.03
C,JinHome,20130130,2.07
C,JinHome,20130131,2.06
C,JinHome,20130201,8.24
C,JinHome,20130202,2.51
C,JinHome,20130203,2.04
C,JinHome,20130204,2.05
C,JinHome,20130205,2.41
C,JinHome,20130206,2.09
C,JinHome,20130207,5.4
C,JinHome,20130208,1.9
C,JinHome,20130209,1.88
C,JinHome,20130210,2.06
C,JinHome,20130211,1.91
C,JinHome,20130212,1.86
C,JinHome,20130213,8.1
C,JinHome,20130214,1.98
C,JinHome,20130215,4.95
C,JinHome,20130216,2.3
C,JinHome,20130217,2.05
C,JinHome,20130218,1.8
C,JinHome,20130219,1.99
C,JinHome,20130220,1.9
C,JinHome,20130221,1.83
C,JinHome,20130222,1.82
C,JinHome,20130223,1.95
C,JinHome,20130224,1.93
C,JinHome,20130225,1.95
C,JinHome,20130226,1.94
C,JinHome,20130227,1.86
C,JinHome,20130228,1.93
C,JinHome,20130301,1.72
C,JinHome,20130302,1.67
C,JinHome,20130303,1.96
C,JinHome,20130304,2
C,JinHome,20130305,1.85
C,JinHome,20130306,1.84
C,JinHome,20130307,1.82
C,JinHome,20130308,1.9
C,JinHome,20130309,1.85
C,JinHome,20130310,1.9
C,JinHome,20130311,1.88
C,JinHome,20130312,1.78
C,JinHome,20130313,1.8
C,JinHome,20130314,1.94
C,JinHome,20130315,1.93
C,JinHome,20130316,1.7
C,JinHome,20130317,1.76
C,JinHome,20130318,1.91
C,JinHome,20130319,1.9
C,JinHome,20130320,1.92
C,JinHome,20130321,2.03
C,JinHome,20130322,2.01
C,JinHome,20130323,1.93
C,JinHome,20130324,1.96
C,JinHome,20130325,1.85
C,JinHome,20130326,1.78
C,JinHome,20130327,1.95
C,JinHome,20130328,1.74
C,JinHome,20130329,1.81
C,JinHome,20130330,1.84
C,JinHome,20130331,1.89
FLB,JinHome,20121001,9.75
FLB,JinHome,20121002,8.4
FLB,JinHome,20121003,8.59
FLB,JinHome,20121004,5.49
FLB,JinHome,20121005,8.4
FLB,JinHome,20121006,6.01
FLB,JinHome,20121007,10.16
FLB,JinHome,20121008,11.25
FLB,JinHome,20121009,11.18
FLB,JinHome,20121010,9.85
FLB,JinHome,20121011,7.23
FLB,JinHome,20121012,11.37
FLB,JinHome,20121013,8.38
FLB,JinHome,20121014,8.84
FLB,JinHome,20121015,8.93
FLB,JinHome,20121016,10.56
FLB,JinHome,20121017,12.39
FLB,JinHome,20121018,9.71
FLB,JinHome,20121019,9.25
FLB,JinHome,20121020,9.73
FLB,JinHome,20121022,7.14
FLB,JinHome,20121023,1.62
FLB,JinHome,20121024,1.57
FLB,JinHome,20121025,1.57
FLB,JinHome,20121026,1.75
FLB,JinHome,20121027,1.69
FLB,JinHome,20121028,1.98
FLB,JinHome,20121029,1.78
FLB,JinHome,20121030,1.62
FLB,JinHome,20121031,2.01
FLB,JinHome,20121101,1.84
FLB,JinHome,20121102,1.8
FLB,JinHome,20121103,1.85
FLB,JinHome,20121104,1.69
FLB,JinHome,20121105,1.93
FLB,JinHome,20121106,1.84
FLB,JinHome,20121107,1.76
FLB,JinHome,20121108,2.05
FLB,JinHome,20121109,2.2
FLB,JinHome,20121110,1.74
FLB,JinHome,20121111,1.65
FLB,JinHome,20121112,2.8
FLB,JinHome,20121113,6.93
FLB,JinHome,20121114,1.94
FLB,JinHome,20121115,1.76
FLB,JinHome,20121116,1.83
FLB,JinHome,20121117,2.91
FLB,JinHome,20121118,4.41
FLB,JinHome,20121119,2
FLB,JinHome,20121120,8.41
FLB,JinHome,20121121,13.21
FLB,JinHome,20121122,1.76
FLB,JinHome,20121123,1.83
FLB,JinHome,20121124,7.13
FLB,JinHome,20121125,2.3
FLB,JinHome,20121126,3.2
FLB,JinHome,20121127,1.82
FLB,JinHome,20121128,2.42
FLB,JinHome,20121129,6.64
FLB,JinHome,20121130,1.85
FLB,JinHome,20121201,1.78
FLB,JinHome,20121202,2.52
FLB,JinHome,20121203,5.65
FLB,JinHome,20121204,5.78
FLB,JinHome,20121205,2.01
FLB,JinHome,20121206,2
FLB,JinHome,20121207,6.01
FLB,JinHome,20121208,2.18
FLB,JinHome,20121209,6.94
FLB,JinHome,20121211,2.01
FLB,JinHome,20121212,2.13
FLB,JinHome,20121213,4.85
FLB,JinHome,20121214,1.93
FLB,JinHome,20121215,1.95
FLB,JinHome,20121216,3.78
FLB,JinHome,20121217,2.01
FLB,JinHome,20121218,2.77
FLB,JinHome,20121219,4.09
FLB,JinHome,20121220,2
FLB,JinHome,20121221,3.1
FLB,JinHome,20121222,1.68
FLB,JinHome,20121223,1.89
